Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility,Growth,Percentage_Growth
2000,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,4979.04,5524.31,1.1095130788264405,0.11787394043954702,1892.7600000000002,52.119893709297685
2000,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1572.95,1745.21,1.1095139705648622,0.11787394043954702,262.6100000000001,17.712801834614876
2000,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,1873.18,2078.32,1.1095143018823606,0.11787394043954702,505.44000000000005,32.134682874726614
2000,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2392.56,2654.58,1.1095144949342963,0.11787394043954702,-377.22000000000025,-12.442113595883642
2000,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,421.12,467.24,1.1095174772036474,0.11787394043954702,-634.1299999999999,-57.57647293824964
2000,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,2860.43,3173.68,1.1095115070111836,0.11787394043954702,435.87999999999965,15.92081233106873
2000,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2270.76,2519.44,1.109513995314344,0.11787394043954702,1035.4,69.76900892159242
2000,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2858.18,3171.19,1.1095137465100169,0.11787394043954702,1023.8000000000002,47.676481682414476
2000,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,7221.32,8012.15,1.1095132191898434,0.11787394043954702,5873.28,274.59733410632714
2000,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,13503.34,14982.13,1.109512905695924,0.11787394043954702,3282.9299999999985,28.06114948030633
2000,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,2906.6,3224.91,1.109512832863139,0.11787394043954702,626.2999999999997,24.101346489084538
2000,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2735.43,3035.0,1.1095147746423781,0.11787394043954702,909.4099999999999,42.78388588580111
2001,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,4824.57,5352.93,1.1095144230470282,0.11787394043954702,1799.1600000000003,50.62679914569599
2001,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1437.55,1594.98,1.109512712601301,0.11787394043954702,258.47,19.339174416951614
2001,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2021.37,2242.74,1.1095148339987235,0.11787394043954702,660.7399999999998,41.76611883691528
2001,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2495.74,2769.06,1.1095146129003823,0.11787394043954702,-257.44000000000005,-8.506195275070215
2001,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,329.83,365.95,1.1095109601916138,0.11787394043954702,-431.27000000000004,-54.096736158149575
2001,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,3027.82,3359.41,1.109514436128964,0.11787394043954702,562.31,20.103321297057665
2001,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2196.92,2437.51,1.109512408280684,0.11787394043954702,1019.6400000000003,71.91350405890529
2001,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2945.2,3267.74,1.109513785141926,0.11787394043954702,1176.33,56.2457863355344
2001,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,7408.33,8219.64,1.1095132101296783,0.11787394043954702,5916.599999999999,256.9039182992913
2001,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,14213.61,15770.19,1.109513346714874,0.11787394043954702,3704.7700000000004,30.705686167576435
2001,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,3097.1,3436.27,1.1095121242452617,0.11787394043954702,705.4099999999999,25.831056883179652
2001,Austria,AUT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,2834.26,3144.65,1.1095135943773682,0.11787394043954702,963.02,44.14222393348093
2002,Austria,AUT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,4936.49,5477.1,1.1095130345650452,0.11787394043954702,1606.8800000000006,41.51908677026114
2002,Austria,AUT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1321.7,1466.44,1.1095104789286525,0.11787394043954702,168.86000000000013,13.013455817753059
2002,Austria,AUT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,1973.07,2189.15,1.1095146142812977,0.11787394043954702,526.5500000000002,31.670275472152063
2002,Austria,AUT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2365.78,2624.87,1.1095156777046047,0.11787394043954702,-489.8299999999999,-15.726394195267602
2002,Austria,AUT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,250.27,277.68,1.1095217165461302,0.11787394043954702,-412.47999999999996,-59.765851396777556
2002,Austria,AUT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,2867.99,3182.07,1.1095122367930155,0.11787394043954702,359.57000000000016,12.739415411868915
2002,Austria,AUT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2090.11,2319.01,1.1095157671127358,0.11787394043954702,794.3900000000003,52.104130865395994
2002,Austria,AUT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2844.51,3156.02,1.1095127104492513,0.11787394043954702,954.02,43.32515894641235
2002,Austria,AUT,Europe,I,Manufacture of basic metals,Constant 2015 prices,6540.04,7256.26,1.109513091663048,0.11787394043954702,5110.290000000001,238.1342702833684
2002,Austria,AUT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,14452.61,16035.36,1.1095130914070193,0.11787394043954702,3188.84,24.822597870863085
2002,Austria,AUT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,3338.56,3704.18,1.1095142816064412,0.11787394043954702,574.3599999999997,18.35121508585157
